261	柄
262	殡
263	秆
264	旁
265	两
266	涯
267	谭
268	莓
269	潜
270	二
271	〕
272	摹
273	讨
274	折
275	鸣
276	桌
277	械
278	烦
279	弱
280	这
281	玉
282	忘
283	构
284	尽
285	镑
286	聚
287	笃
288	淹
289	蚯
290	珩
291	群
292	嘿
293	披
294	葆
295	捆
296	蟠
297	毖
298	疑
299	饶
300	茵
301	顶
302	君
303	袜
304	俱
305	棵
306	嘶
307	殷
308	喧
309	泗
310	荔
311	堆
312	匣
313	贷
314	好
315	鞋
316	乏
317	返
318	煦
319	喂
320	筠
321	铐
322	鞍
323	祸
324	眶
325	茂
326	编
327	峦
328	要
329	昕
330	驻
331	想
332	扛
333	列
334	所
335	天
336	烟
337	亚
338	墁
339	镛
340	捡
341	举
342	尉
343	袈
344	指
345	声
346	桕
347	黑
348	死
349	瘠
350	稍
351	介
352	嘴
353	畹
354	蜚
355	判
356	尬
357	遭
358	棘
359	倔
360	咤
361	票
362	哭
363	抽
364	灯
365	免
366	趋
367	辅
368	苹
369	呈
370	绸
371	扫
372	擎
373	嘭
374	游
375	廷
376	挖
377	同
378	浩
379	暨
380	芋
381	思
382	枫
383	坝
384	愤
385	蹦
386	烫
387	极
388	肾
389	巡
390	娇
391	蒸
392	画
393	栏
394	茸
395	敝
396	蛛
397	哲
398	栋
399	坎
400	郁
401	虑
402	掌
403	赖
404	跻
405	蛙
406	滦
407	他
408	狸
409	沙
410	门
411	涛
412	疟
413	锰
414	紫
415	怎
416	牵
417	矮
418	涡
419	搁
420	铸
421	酋
422	灌
423	分
424	读
425	脂
426	录
427	力
428	遍
429	殊
430	殿
431	椁
432	漠
433	贯
434	壶
435	烷
436	化
437	痴
438	浚
439	随
440	围
441	玮
442	临
443	瓜
444	抖
445	宣
446	兜
447	筷
448	霭
449	骏
450	睐
451	癫
452	巾
453	追
454	蜻
455	骞
456	册
457	躏
458	嘈
459	搞
460	肩
461	载
462	焕
463	筛
464	弼
465	溜
466	池
467	蛮
468	屏
469	剔
470	神
471	顾
472	拙
473	饵
474	篷
475	迹
476	卖
477	著
478	填
479	求
480	释
481	胃
482	氢
483	粟
484	莱
485	铜
486	试
487	赏
488	罢
489	唤
490	硒
491	女
492	戒
493	从
494	筱
495	褒
496	撑
497	和
498	遏
499	馄
500	供
501	揽
502	养
503	麟
504	事
505	债
506	描
507	低
508	镶
509	腔
510	澍
511	彝
512	关
513	踵
514	趾
515	薯
516	母
517	端
518	犀
519	处
520	终
521	榆
522	跑
523	驮
524	诃
525	闸
526	捍
527	夙
528	餐
529	酬
530	闪
531	禀
532	震
533	史
534	褛
535	销
536	雅
537	窜
538	蝇
539	肠
540	眠
541	寥
542	梗
543	髓
544	尚
545	稚
546	聘
547	仑
548	涵
549	辨
550	备
551	靠
552	惯
553	孤
554	滔
555	蜿
556	里
557	俞
558	贸
559	１
560	赞
561	以
562	萎
563	提
564	咬
565	马
566	琥
567	泣
568	爱
569	已
570	燮
571	刺
572	啦
573	兵
574	诵
575	配
576	非
577	逝
578	么
579	迩
580	扮
581	澄
582	专
583	瘫
584	朝
585	苟
586	皑
587	擒
588	褐
589	》
590	葛
591	聂
592	插
593	秘
594	功
595	湃
596	娄
597	荐
598	贞
599	氯
600	酉
601	鸦
602	就
603	刈
604	媚
605	挂
606	筒
607	橙
608	页
609	况
610	碑
611	昭
612	凿
613	冕
614	封
615	奖
616	塔
617	智
618	籍
619	崩
620	挪
621	氛
622	解
623	挠
624	敲
625	吟
626	芹
627	报
628	书
629	嶙
630	恩
631	龟
632	哨
633	猸
634	盯
635	者
636	图
637	骨
638	聋
639	坟
640	蹶
641	营
642	畦
643	味
644	伙
645	货
646	粮
647	疣
648	略
649	刽
650	业
651	娱
652	望
653	容
654	白
655	峨
656	租
657	蕃
658	官
659	土
660	悦
661	岭
662	病
663	扑
664	髦
665	泉
666	谐
667	狭
668	兔
669	坠
670	遥
671	之
672	撰
673	栽
674	守
675	郑
676	肖
677	许
678	腿
679	怅
680	正
681	彼
682	厂
683	颖
684	杖
685	卡
686	咸
687	类
688	网
689	邱
690	覆
691	燃
692	弈
693	蘅
694	犒
695	避
696	也
697	资
698	渭
699	袁
700	削
701	让
702	驴
703	丈
704	寞
705	例
706	溃
707	竺
708	焉
709	氟
710	锦
711	绍
712	津
713	伍
714	摈
715	擞
716	督
717	溥
718	那
719	亦
720	囿
721	苑
722	竖
723	潼
724	屉
725	蓉
726	贡
727	排
728	拘
729	恢
730	慈
731	阀
732	渲
733	疏
734	鳞
735	看
736	挟
737	浅
738	丛
739	尤
740	忏
741	赛
742	京
743	贫
744	弗
745	仅
746	侯
747	栗
748	感
749	富
750	称
751	环
752	吵
753	潍
754	睡
755	泄
756	针
757	势
758	树
759	邵
760	凄
761	蔚
762	植
763	伸
764	珠
765	肺
766	战
767	楠
768	惆
769	灰
770	役
771	为
772	点
773	绘
774	帘
775	艘
776	搭
777	丑
778	窥
779	汝
780	惚
781	们
782	可
783	洒
784	卓
785	冷
786	靖
787	水
788	艾
789	惮
790	躺
791	掩
792	晤
793	令
794	短
795	框
796	鸭
797	桐
798	缮
799	雁
800	寻
801	扶
802	恳
803	堑
804	糟
805	痊
806	皱
807	鏖
808	胺
809	它
810	硝
811	棺
812	绝
813	夺
814	拔
815	故
816	伯
817	勘
818	灾
819	因
820	畅
821	衰
822	碳
823	跋
824	缝
825	肥
826	客
827	燧
828	拯
829	晟
830	渥
831	绕
832	晓
833	纷
834	噪
835	诒
836	遐
837	砀
838	三
839	沈
840	金
841	台
842	伤
843	纤
844	占
845	昆
846	涂
847	地
848	姓
849	“
850	瘁
851	靴
852	庵
853	诸
854	逃
855	缉
856	讷
857	秃
858	剿
859	户
860	亲
861	续
862	米
863	滞
864	稠
865	妥
866	段
867	纬
868	猪
869	扎
870	丁
871	败
872	河
873	怜
874	淋
875	狂
876	财
877	拦
878	哼
879	硬
880	审
881	作
882	竭
883	偌
884	浦
885	芬
886	尔
887	弓
888	挤
889	睿
890	悠
891	鹊
892	拮
893	掀
894	冒
895	壁
896	杯
897	镜
898	边
899	绢
900	整
901	回
902	锬
903	招
904	采
905	）
906	陋
907	０
908	辜
909	众
910	捷
911	迁
912	沥
913	叔
914	函
915	羡
916	沿
917	靳
918	朦
919	课
920	泯
921	靛
922	空
923	缓
924	隽
925	叟
926	毋
927	会
928	互
929	维
930	厌
931	汉
932	际
933	入
934	起
935	诤
936	慰
937	贾
938	季
939	吾
940	耘
941	煮
942	禁
943	仿
944	幽
945	陨
946	缘
947	衍
948	演
949	碱
950	糕
951	驷
952	琶
953	港
954	谈
955	壕
956	葵
957	卫
958	杀
959	蚀
960	坛
961	逻
962	导
963	格
964	廖
965	逸
966	嫌
967	崂
968	净
969	燎
970	民
971	察
972	盾
973	伫
974	榜
975	擂
976	烙
977	皂
978	狒
979	十
980	洽
981	馨
982	檐
983	铃
984	尼
985	偿
986	转
987	忍
988	健
989	阜
990	期
991	荆
992	椒
993	郜
994	谟
995	萃
996	卧
997	廊
998	恙
999	破
1000	囊
1001	蒋
1002	霍
1003	道
1004	瑰
1005	谴
1006	否
1007	虐
1008	咽
1009	细
1010	拇
1011	弥
1012	沧
1013	赶
1014	砻
1015	盛
1016	烁
1017	嗜
1018	柏
1019	宙
1020	帜
1021	速
1022	旬
1023	毒
1024	扰
1025	宠
1026	界
1027	韩
1028	亘
1029	磐
1030	倪
1031	垫
1032	时
1033	抛
1034	公
1035	钦
1036	踹
1037	莫
1038	沦
1039	块
1040	唇
1041	桨
1042	怡
1043	昂
1044	染
1045	慢
1046	蝶
1047	旋
1048	缀
1049	摒
1050	拂
1051	浓
1052	魁
1053	萄
1054	璞
1055	豫
1056	板
1057	秋
1058	跄
1059	舜
1060	田
1061	烈
1062	足
1063	培
1064	侦
1065	次
1066	辰
1067	涤
1068	痢
1069	轶
1070	观
1071	典
1072	衫
1073	挝
1074	栓
1075	骑
1076	造
1077	肆
1078	节
1079	瘦
1080	乙
1081	敦
1082	奕
1083	茏
1084	奎
1085	疮
1086	爹
1087	逍
1088	湾
1089	虏
1090	谊
1091	兽
1092	狗
1093	岔
1094	住
1095	告
1096	霹
1097	纸
1098	帧
1099	曹
1100	吧
1101	漓
1102	竣
1103	药
1104	泪
1105	瞄
1106	枪
1107	致
1108	费
1109	泼
1110	氏
1111	厚
1112	横
1113	橱
1114	瞬
1115	恭
1116	充
1117	枯
1118	侮
1119	悲
1120	鸟
1121	享
1122	蔽
1123	疆
1124	戚
1125	尝
1126	冯
1127	裨
1128	卢
1129	房
1130	性
1131	汇
1132	涌
1133	囹
1134	蠕
1135	划
1136	袭
1137	盆
1138	巷
1139	骚
1140	宦
1141	行
1142	武
1143	酥
1144	陇
1145	偃
1146	渐
1147	倍
1148	朽
1149	酱
1150	强
1151	晃
1152	溢
1153	征
1154	旗
1155	挡
1156	朔
1157	问
1158	布
1159	卜
1160	腕
1161	变
1162	鼻
1163	办
1164	肽
1165	员
1166	丰
1167	纵
1168	辉
1169	逞
1170	柜
1171	桩
1172	哮
1173	宕
1174	陌
1175	治
1176	赂
1177	熙
1178	吊
1179	症
1180	蜃
1181	滑
1182	穗
1183	恋
1184	恣
1185	棋
1186	省
1187	缺
1188	碧
1189	棉
1190	孵
1191	亡
1192	投
1193	肴
1194	诣
1195	洛
1196	姥
1197	号
1198	邻
1199	臂
1200	勇
1201	沂
1202	具
1203	彪
1204	念
1205	依
1206	架
1207	逛
1208	栈
1209	窗
1210	唆
1211	扈
1212	启
1213	昙
1214	殃
1215	哄
1216	材
1217	枕
1218	壑
1219	厦
1220	皖
1221	罗
1222	只
1223	半
1224	诽
1225	恶
1226	己
1227	兆
1228	舟
1229	雇
1230	荣
1231	颗
1232	抓
1233	炫
1234	簇
1235	酌
1236	搅
1237	师
1238	刨
1239	咖
1240	澈
1241	至
1242	莎
1243	七
1244	揄
1245	踪
1246	鸿
1247	予
1248	巩
1249	瀑
1250	并
1251	蕉
1252	疃
1253	欣
1254	柬
1255	餮
1256	忌
1257	乳
1258	苗
1259	阶
1260	岩
1261	孝
1262	敏
1263	旦
1264	蔓
1265	钥
1266	股
1267	腺
1268	暄
1269	忠
1270	揪
1271	伴
1272	适
1273	溺
1274	矗
1275	夫
1276	预
1277	慕
1278	都
1279	搜
1280	街
1281	付
1282	酚
1283	主
1284	啄
1285	帝
1286	藏
1287	炜
1288	唐
1289	陟
1290	粼
1291	淡
1292	眩
1293	响
1294	社
1295	归
1296	无
1297	义
1298	毁
1299	陆
1300	愚
1301	御
1302	腌
1303	廉
1304	赔
1305	垄
1306	匐
1307	寇
1308	酪
1309	落
1310	农
1311	需
1312	扭
1313	募
1314	表
1315	沃
1316	溯
1317	讽
1318	蕴
1319	俺
1320	兀
1321	蝴
1322	计
1323	辱
1324	赭
1325	闻
1326	束
1327	窠
1328	腼
1329	登
1330	层
1331	嚣
1332	俯
1333	到
1334	刀
1335	舆
1336	茅
1337	汽
1338	铺
1339	徉
1340	痛
1341	六
1342	润
1343	贬
1344	出
1345	膜
1346	歼
1347	塌
1348	执
1349	百
1350	测
1351	翔
1352	卵
1353	岑
1354	鹏
1355	蔻
1356	酗
1357	腹
1358	昔
1359	仗
1360	棣
1361	脏
1362	氮
1363	佑
1364	藩
1365	泽
1366	禄
1367	订
1368	踢
1369	潘
1370	翠
1371	攀
1372	哑
1373	趁
1374	蘑
1375	赌
1376	淮
1377	姊
1378	驾
1379	徵
1380	漾
1381	唾
1382	片
1383	汤
1384	颤
1385	灶
1386	规
1387	率
1388	掺
1389	莞
1390	郗
1391	请
1392	耗
1393	研
1394	稿
1395	剩
1396	溴
1397	子
1398	圆
1399	甭
1400	颈
1401	谶
1402	府
1403	芥
1404	振
1405	鄂
1406	达
1407	臣
1408	恨
1409	友
1410	全
1411	闯
1412	岙
1413	妙
1414	割
1415	蜂
1416	缎
1417	聊
1418	攸
1419	庭
1420	劲
1421	呐
1422	袱
1423	孔
1424	窒
1425	园
1426	吃
1427	墙
1428	午
1429	忱
1430	圹
1431	阵
1432	仲
1433	骇
1434	域
1435	皆
1436	裙
1437	缭
1438	椰
1439	近
1440	补
1441	址
1442	忡
1443	唢
1444	粹
1445	昨
1446	圳
1447	副
1448	完
1449	！
1450	窟
1451	见
1452	壤
1453	扔
1454	士
1455	癞
1456	丝
1457	粒
1458	妹
1459	锯
1460	陕
1461	跳
1462	异
1463	摸
1464	僵
1465	栖
1466	颇
1467	障
1468	卷
1469	臆
1470	叠
1471	牛
1472	受
1473	倾
1474	信
1475	聆
1476	甄
1477	饺
1478	爆
1479	脑
1480	轴
1481	懵
1482	萨
1483	共
1484	逼
1485	窝
1486	竹
1487	欤
1488	攘
1489	岗
1490	涝
1491	福
1492	悬
1493	剑
1494	潭
1495	苏
1496	赃
1497	猴
1498	闽
1499	撮
1500	唠
1501	幼
1502	催
1503	隆
1504	乞
1505	古
1506	冻
1507	栅
1508	左
1509	咋
1510	厨
1511	睬
1512	宪
1513	磷
1514	蓝
1515	焦
1516	牌
1517	冬
1518	谋
1519	岫
1520	玄
1521	痕
1522	吁
1523	捧
1524	磊
1525	洲
1526	；
1527	庶
1528	救
1529	剖
1530	荫
1531	颁
1532	杳
1533	务
1534	成
1535	尺
1536	钓
1537	鸡
1538	箭
1539	幢
1540	楼
1541	晚
1542	衡
1543	敛
1544	壮
1545	虹
1546	蜘
1547	言
1548	海
1549	工
1550	楚
1551	琳
1552	跟
1553	箕
1554	呼
1555	傅
1556	苔
1557	将
1558	悉
1559	议
1560	劫
1561	鄱
1562	阮
1563	多
1564	琅
1565	毗
1566	垠
1567	鹭
1568	凋
1569	炎
1570	狼
1571	筏
1572	帅
1573	札
1574	棍
1575	拒
1576	讶
1577	孙
1578	啥
1579	瞥
1580	弋
1581	厥
1582	链
1583	汹
1584	忆
1585	醉
1586	镖
1587	哉
1588	汗
1589	肪
1590	梅
1591	祟
1592	说
1593	辙
1594	允
1595	厄
1596	州
1597	粪
1598	侨
1599	鲁
1600	丧
1601	怨
1602	娃
1603	步
1604	荡
1605	室
1606	粤
1607	爽
1608	褥
1609	匍
1610	郡
1611	区
1612	肤
1613	显
1614	褴
1615	鳏
1616	坐
1617	送
1618	陈
1619	惋
1620	梭
1621	拚
1622	彷
1623	萍
1624	法
1625	口
1626	葬
1627	奏
1628	喘
1629	侧
1630	花
1631	脱
1632	辗
1633	隐
1634	静
1635	屋
1636	斌
1637	沔
1638	邦
1639	（
1640	煽
1641	岸
1642	甘
1643	醒
1644	娅
1645	澜
1646	甲
1647	拳
1648	砭
1649	末
1650	属
1651	盎
1652	杉
1653	乱
1654	李
1655	型
1656	考
1657	雌
1658	愁
1659	峻
1660	术
1661	耸
1662	轰
1663	荷
1664	瞎
1665	誓
1666	耿
1667	仉
1668	岁
1669	柠
1670	，
1671	拿
1672	僻
1673	龚
1674	虾
1675	搏
1676	涧
1677	淳
1678	突
1679	彤
1680	浣
1681	钾
1682	佞
1683	鼎
1684	绞
1685	叉
1686	透
1687	笔
1688	憎
1689	祀
1690	普
1691	驱
1692	果
1693	辈
1694	妨
1695	抄
1696	圻
1697	卒
1698	负
1699	宏
1700	讳
1701	万
1702	獾
1703	竿
1704	瞅
1705	何
1706	践
1707	湖
1708	弯
1709	刮
1710	澳
1711	咨
1712	改
1713	抑
1714	栩
1715	颂
1716	宁
1717	骼
1718	辐
1719	柔
1720	警
1721	款
1722	脚
1723	绽
1724	孕
1725	佛
1726	猜
1727	盗
1728	舶
1729	寝
1730	诲
1731	距
1732	砍
1733	棒
1734	妮
1735	真
1736	傍
1737	亭
1738	沆
1739	鑫
1740	缆
1741	敢
1742	蟹
1743	懈
1744	渎
1745	蔗
1746	赢
1747	江
1748	究
1749	崔
1750	刻
1751	袖
1752	而
1753	讯
1754	诞
1755	迄
1756	朵
1757	览
1758	仁
1759	纫
1760	男
1761	生
1762	织
1763	肿
1764	肌
1765	耀
1766	奢
1767	彻
1768	戈
1769	日
1770	慎
1771	迂
1772	胳
1773	豹
1774	约
1775	蹇
1776	滁
1777	勺
1778	溶
1779	奴
1780	休
1781	僧
1782	遇
1783	濒
1784	畏
1785	狈
1786	波
1787	纲
1788	凸
1789	钹
1790	博
1791	经
1792	跖
1793	猎
1794	梦
1795	喉
1796	狱
1797	策
1798	别
1799	蹋
1800	悸
1801	珂
1802	郝
1803	酝
1804	恰
1805	魔
1806	增
1807	咛
1808	坤
1809	曼
1810	售
1811	八
1812	身
1813	蹈
1814	堵
1815	肃
1816	疵
1817	劣
1818	抿
1819	啸
1820	检
1821	浴
1822	缴
1823	羔
1824	标
1825	炽
1826	趣
1827	熊
1828	递
1829	痒
1830	袅
1831	裘
1832	巨
1833	岛
1834	央
1835	手
1836	浆
1837	舵
1838	渍
1839	夜
1840	滕
1841	怆
1842	头
1843	卿
1844	僚
1845	眼
1846	雏
1847	源
1848	私
1849	肝
1850	涟
1851	邑
1852	撼
1853	妖
1854	挎
1855	鲟
1856	桂
1857	丽
1858	宴
1859	桥
1860	毕
1861	吕
1862	余
1863	运
1864	延
1865	措
1866	俸
1867	孪
1868	翌
1869	宝
1870	噩
1871	抢
1872	产
1873	叭
1874	浏
1875	嗡
1876	吻
1877	匀
1878	平
1879	院
1880	悔
1881	泾
1882	涅
1883	夕
1884	忧
1885	厕
1886	意
1887	职
1888	仇
1889	斑
1890	霸
1891	废
1892	掉
1893	煌
1894	顷
1895	早
1896	学
1897	掠
1898	噬
1899	尴
1900	膝
1901	林
1902	乎
1903	迢
1904	尹
1905	蚊
1906	酸
1907	怒
1908	挨
1909	屠
1910	烧
1911	序
1912	坪
1913	胀
1914	抨
1915	辞
1916	换
1917	拆
1918	此
1919	泔
1920	谢
1921	实
1922	即
1923	幡
1924	应
1925	醋
1926	泻
1927	给
1928	闭
1929	聪
1930	连
1931	侏
1932	檑
1933	爪
1934	幸
1935	鹿
1936	均
1937	凌
1938	寿
1939	雪
1940	缈
1941	陵
1942	琐
1943	臻
1944	拥
1945	跨
1946	育
1947	呆
1948	援
1949	仔
1950	盅
1951	炭
1952	魇
1953	凯
1954	迷
1955	现
1956	据
1957	任
1958	阅
1959	向
1960	蹬
1961	坦
1962	咄
1963	貂
1964	悚
1965	但
1966	默
1967	价
1968	线
1969	晦
1970	识
1971	颜
1972	拖
1973	融
1974	蹲
1975	某
1976	宜
1977	叶
1978	匙
1979	濂
1980	趟
1981	艺
1982	祖
1983	倩
1984	简
1985	雨
1986	奈
1987	渺
1988	谚
1989	黄
1990	选
1991	差
1992	钢
1993	叩
1994	窃
1995	控
1996	汪
1997	逾
1998	昧
1999	７
2000	杭
2001	俩
2002	挫
2003	咐
2004	础
2005	逡
2006	疫
2007	迭
2008	合
2009	俊
2010	埔
2011	哈
2012	冤
2013	放
2014	盒
2015	扼
2016	殴
2017	邓
2018	肚
2019	２
2020	瞧
2021	套
2022	瑛
2023	患
2024	贝
2025	禅
2026	拱
2027	惠
2028	寓
2029	挚
2030	球
2031	盏
2032	儒
2033	痫
2034	星
2035	贪
2036	？
2037	纱
2038	懂
2039	雹
2040	诀
2041	掏
2042	牢
2043	忙
2044	防
2045	云
2046	广
2047	埃
2048	埋
2049	皇
2050	雷
2051	垂
2052	泛
2053	年
2054	矩
2055	包
2056	迟
2057	蕊
2058	契
2059	模
2060	握
2061	滥
2062	矜
2063	凑
2064	木
2065	畸
2066	梳
2067	漆
2068	乌
2069	琪
2070	携
2071	逐
2072	却
2073	城
2074	惹
2075	姆
2076	诈
2077	皮
2078	项
2079	茬
2080	婴
2081	岐
2082	宿
2083	暇
2084	炳
2085	颦
2086	畴
2087	范
2088	屿
2089	鲫
2090	尘
2091	坚
2092	腥
2093	玲
2094	礼
2095	瑶
2096	郴
2097	绥
2098	朴
2099	哩
2100	厮
2101	局
2102	拟
2103	密
2104	谑
2105	慷
2106	钻
2107	槐
2108	泊
2109	谆
2110	籽
2111	记
2112	贮
2113	镌
2114	笆
2115	灵
2116	伦
2117	腻
2118	爬
2119	总
2120	驼
2121	驰
2122	有
2123	美
2124	絮
2125	急
2126	墓
2127	怯
2128	罐
2129	鳊
2130	撞
2131	番
2132	洁
2133	竟
2134	腆
2135	代
2136	舌
2137	刊
2138	漂
2139	誉
2140	耽
2141	铭
2142	筐
2143	一
2144	蚓
2145	参
2146	待
2147	旧
2148	喇
2149	枚
2150	豪
2151	坏
2152	磕
2153	怖
2154	触
2155	删
2156	撕
2157	喻
2158	碘
2159	持
2160	秦
2161	盖
2162	熟
2163	剜
2164	呕
2165	镇
2166	中
2167	乾
2168	丹
2169	买
2170	讥
2171	欠
2172	兄
2173	乓
2174	毛
2175	夏
2176	宽
2177	墟
2178	难
2179	露
2180	糅
2181	评
2182	悄
2183	烯
2184	枝
2185	翁
2186	霆
2187	巢
2188	弹
2189	牒
2190	骅
2191	淌
2192	痍
2193	赓
2194	歪
2195	荪
2196	抚
2197	个
2198	藤
2199	犹
2200	绒
2201	承
2202	艰
2203	嘹
2204	辛
2205	站
2206	且
2207	止
2208	幅
2209	楔
2210	唯
2211	堍
2212	４
2213	镁
2214	凝
2215	衣
2216	磁
2217	婪
2218	然
2219	交
2220	准
2221	羞
2222	兼
2223	茶
2224	赐
2225	簿
2226	杂
2227	艇
2228	匾
2229	沁
2230	逢
2231	锤
2232	鼐
2233	鹤
2234	胡
2235	些
2236	峰
2237	棼
2238	锄
2239	扯
2240	斗
2241	凭
2242	孩
2243	榻
2244	笼
2245	讼
2246	降
2247	遗
2248	溉
2249	摄
2250	胜
2251	杆
2252	霞
2253	嘻
2254	没
2255	瓶
2256	固
2257	玫
2258	怀
2259	娶
2260	杰
2261	瓦
2262	穷
2263	嘎
2264	捉
2265	名
2266	床
2267	仰
2268	恺
2269	形
2270	敌
2271	戎
2272	矫
2273	葩
2274	效
2275	钞
2276	竞
2277	创
2278	郊
2279	离
2280	间
2281	梁
2282	跚
2283	桔
2284	垢
2285	芷
2286	匪
2287	讲
2288	徜
2289	稀
2290	鄢
2291	墒
2292	哀
2293	乍
2294	颠
2295	鞭
2296	射
2297	证
2298	揶
2299	或
2300	捐
2301	衙
2302	憬
2303	裳
2304	雀
2305	穿
2306	车
2307	象
2308	等
2309	叹
2310	紧
2311	照
2312	谅
2313	戏
2314	臭
2315	走
2316	浪
2317	桶
2318	娥
2319	逊
2320	黛
2321	朋
2322	隅
2323	朱
2324	灼
2325	朗
2326	顿
2327	索
2328	凰
2329	领
2330	高
2331	被
2332	瞿
2333	冰
2334	川
2335	蒂
2336	用
2337	履
2338	像
2339	茁
2340	纶
2341	漩
2342	辣
2343	龄
2344	斯
2345	呢
2346	辖
2347	仪
2348	遣
2349	炊
2350	炔
2351	菇
2352	钝
2353	述
2354	牺
2355	劝
2356	访
2357	鲜
2358	优
2359	铧
2360	贺
2361	吴
2362	谏
2363	立
2364	崖
2365	基
2366	／
2367	英
2368	糯
2369	骂
2370	圈
2371	文
2372	钊
2373	蓟
2374	焊
2375	糖
2376	冀
2377	的
2378	剥
2379	讴
2380	村
2381	庐
2382	窨
2383	俾
2384	炉
2385	耳
2386	礴
2387	熠
2388	赣
2389	确
2390	芸
2391	暗
2392	轧
2393	族
2394	沸
2395	董
2396	份
2397	荧
2398	凶
2399	铁
2400	干
2401	庸
2402	熨
2403	够
2404	能
2405	繁
2406	桓
2407	犁
2408	奔
2409	乒
2410	毓
2411	污
2412	赧
2413	。
2414	键
2415	宵
2416	闲
2417	航
2418	砌
2419	瞻
2420	红
2421	慨
2422	酿
2423	条
2424	扉
2425	惬
2426	级
2427	衷
2428	嚷
2429	砂
2430	往
2431	勃
2432	愧
2433	咀
2434	媲
2435	直
2436	绊
2437	斐
2438	超
2439	徒
2440	株
2441	冈
2442	康
2443	矶
2444	宸
2445	筌
2446	仆
2447	柴
2448	阻
2449	种
2450	捺
2451	瀣
2452	呱
2453	升
2454	过
2455	穆
2456	了
2457	瘤
2458	哥
2459	驽
2460	寄
2461	涨
2462	涉
2463	〔
2464	祝
2465	琴
2466	刷
2467	俄
2468	纽
2469	疲
2470	阁
2471	鸶
2472	亮
2473	少
2474	骗
2475	矸
2476	窄
2477	政
2478	箱
2479	鱼
2480	第
2481	摊
2482	仡
2483	听
2484	违
2485	愈
2486	觞
2487	吹
2488	购
2489	翼
2490	蛾
2491	帷
2492	世
2493	痪
2494	潮
2495	后
2496	甩
2497	威
2498	析
2499	逗
2500	岖
2501	疼
2502	狮
2503	诊
2504	发
2505	坷
2506	靶
2507	扇
2508	拐
2509	崭
2510	甚
2511	继
2512	啼
2513	茫
2514	箴
2515	太
2516	探
2517	矢
2518	踊
2519	温
2520	谷
2521	佳
2522	磋
2523	届
2524	倚
2525	汲
2526	９
2527	蔡
2528	睛
2529	今
2530	般
2531	船
2532	腊
2533	惊
2534	脉
2535	帆
2536	查
2537	该
2538	雾
2539	尾
2540	获
2541	菜
2542	渴
2543	锣
2544	播
2545	肛
2546	赵
2547	疚
2548	恍
2549	诉
2550	骆
2551	清
2552	错
2553	澎
2554	阴
2555	炼
2556	写
2557	宗
2558	漪
2559	勾
2560	使
2561	盐
2562	曾
2563	衔
2564	斜
2565	定
2566	狎
2567	永
2568	市
2569	煤
2570	夷
2571	迪
2572	侈
2573	匈
2574	醇
2575	酶
2576	辆
2577	荃
2578	协
2579	俏
2580	肮
2581	宾
2582	孚
